step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
0,0.0,4,0,0.0,0.0,0,6084.0,fixed
1,0.0,0,0,0.0,1.943,0,13791.867,fixed
2,0.0,0,0,0.0,3.918,0,16387.894,fixed
3,0.0,2,0,0.0,4.179,0,25372.521,fixed
4,0.0,2,0,0.0,4.677,0,34438.32,fixed
5,0.0,0,0,0.0,6.531,0,39893.313,fixed
6,0.0,2,0,0.0,6.614,0,43601.465,fixed
7,0.0,0,0,0.0,8.001,0,39908.239,fixed
8,0.0,2,0,0.0,7.593,0,41822.167,fixed
9,0.0,0,0,0.0,8.68,0,44156.621,fixed
10,0.0,0,0,0.0,9.788,0,49912.233,fixed
11,0.0,0,0,0.0,10.219,0,30739.78,fixed
12,0.0,4,0,0.0,7.969,0,36579.731,fixed
13,0.0,0,0,0.0,8.54,0,36646.248,fixed
14,0.0,0,0,0.0,9.508,0,58982.815,fixed
15,0.0,0,0,0.0,9.999,0,40666.357,fixed
16,0.0,2,0,0.0,9.361,0,49500.124,fixed
17,0.0,0,0,0.0,9.933,0,51319.758,fixed
18,0.0,2,0,0.0,9.528,0,62241.383,fixed
19,0.0,0,0,0.0,10.061,0,53940.186,fixed
20,0.0,2,0,0.0,9.482,0,53895.124,fixed
21,0.0,0,0,0.0,9.936,0,54790.885,fixed
22,0.0,0,0,0.0,10.375,0,57098.179,fixed
23,0.0,0,0,0.0,10.84,0,62068.44,fixed
24,0.0,4,0,0.0,9.33,0,54735.125,fixed
25,0.0,0,0,0.0,9.802,0,63611.868,fixed
26,0.0,0,0,0.0,10.17,0,62214.128,fixed
27,0.0,2,0,0.0,9.977,0,83794.564,fixed
28,0.0,2,0,0.0,9.859,0,86125.864,fixed
29,0.0,0,0,0.0,10.175,0,66991.679,fixed
30,0.0,2,0,0.0,10.014,0,89077.69,fixed
31,0.0,0,0,0.0,10.3,0,68031.793,fixed
32,0.0,2,0,0.0,9.94,0,73726.234,fixed
33,0.0,0,0,0.0,10.313,0,82575.193,fixed
34,0.0,0,0,0.0,10.633,0,83034.529,fixed
35,0.0,0,0,0.0,10.973,0,85486.912,fixed
36,0.0,4,0,0.0,9.847,0,70664.843,fixed
37,0.0,0,0,0.0,10.354,0,104460.649,fixed
38,0.0,0,0,0.0,10.624,0,89522.928,fixed
39,0.0,0,0,0.0,11.078,0,104733.252,fixed
40,0.0,2,0,0.0,10.744,0,92485.05,fixed
41,0.0,0,0,0.0,11.028,0,94788.103,fixed
42,0.0,2,0,0.0,10.688,0,93112.067,fixed
43,0.0,0,0,0.0,10.835,0,78647.026,fixed
44,0.0,2,0,0.0,10.612,0,109587.936,fixed
45,0.0,0,0,0.0,10.646,0,83961.141,fixed
46,0.0,0,0,0.0,10.873,0,112044.424,fixed
47,0.0,0,0,0.0,10.994,0,95597.812,fixed
48,0.021,5,0,0.0,10.207,0,110215.82,fixed
49,0.042,1,0,0.0,10.384,0,106562.048,fixed
50,0.062,1,0,0.0,10.454,0,91808.007,fixed
51,0.08,3,0,0.0,10.122,0,95589.869,fixed
52,0.115,5,0,0.0,9.55,1,111428.632,fixed
53,0.173,3,0,0.0,9.798,1,124352.033,fixed
54,0.259,7,0,0.0,9.601,1,118102.773,fixed
55,0.352,5,0,0.0,9.801,1,113737.131,fixed
56,0.429,7,0,0.0,9.586,1,113503.669,fixed
57,0.518,5,0,0.0,9.813,1,127474.373,fixed
58,0.607,5,0,0.0,9.673,1,85339.192,fixed
59,0.696,5,0,0.0,9.63,1,119079.438,fixed
60,0.733,9,0,0.0,8.753,1,129580.879,fixed
61,0.833,6,0,0.0,8.522,1,118290.522,fixed
62,0.967,8,0,0.0,8.557,1,121332.828,fixed
63,1.133,10,0,0.0,8.428,1,110974.024,fixed
64,1.306,15,0,0.0,8.19,1,125065.432,fixed
65,1.532,14,0,0.0,8.289,1,112110.163,fixed
66,1.703,16,0,0.0,8.125,1,153177.295,fixed
67,1.203,11,0,0.0,8.286,2,121923.555,fixed
68,0.924,10,0,0.0,8.164,2,125314.978,fixed
69,0.97,7,0,0.0,8.354,2,140996.831,fixed
70,1.091,8,0,0.0,8.588,2,156393.565,fixed
71,1.227,9,0,0.0,8.891,2,189515.992,fixed
72,1.286,13,0,0.0,8.453,2,148972.686,fixed
73,1.429,10,0,0.0,8.598,2,141651.317,fixed
74,1.563,12,0,0.0,8.69,2,169836.866,fixed
75,1.708,13,0,0.0,8.606,2,127735.579,fixed
76,1.824,14,0,0.0,8.631,2,174419.723,fixed
77,1.986,12,0,0.0,8.704,2,161098.879,fixed
78,2.12,14,1,0.0,8.498,2,163239.175,fixed
79,2.307,14,0,0.0,8.605,2,145674.138,fixed
80,2.429,16,0,0.0,8.421,2,146494.559,fixed
81,2.61,14,0,0.0,8.486,2,147072.207,fixed
82,2.829,14,1,0.0,8.419,2,143548.345,fixed
83,3.067,15,1,0.0,8.371,2,156366.69,fixed
84,3.101,19,0,0.0,7.98,2,155717.47,fixed
85,3.316,17,0,0.0,7.95,2,144447.484,fixed
86,3.544,18,0,0.0,8.145,2,166213.113,fixed
87,3.87,18,2,0.0,8.122,2,159442.031,fixed
88,4.0,20,0,0.0,7.977,2,148185.099,fixed
89,4.228,18,0,0.0,7.977,2,155655.955,fixed
90,4.358,21,0,0.0,7.977,2,180227.791,fixed
91,4.593,19,0,0.0,8.001,2,143863.271,fixed
92,4.78,22,1,0.0,7.854,2,158334.712,fixed
93,5.024,20,0,0.0,7.932,2,157998.506,fixed
94,5.28,21,0,0.0,7.996,2,158477.868,fixed
95,5.537,21,0,0.0,7.984,2,159056.858,fixed
96,5.523,25,0,0.0,7.525,2,146915.881,fixed
97,5.791,23,0,0.0,7.552,2,164107.292,fixed
98,6.0,25,0,0.0,7.625,2,177142.024,fixed
99,6.205,25,0,0.0,7.546,2,149073.621,fixed
100,3.733,20,0,0.0,7.535,0,169894.285,fixed
101,1.889,13,0,0.0,7.721,0,196473.31,fixed
102,0.696,9,0,0.0,7.747,0,191131.885,fixed
103,0.141,2,0,0.0,8.047,0,216140.084,fixed
104,0.0,2,0,0.0,8.246,0,229646.501,fixed
105,0.011,1,0,0.0,8.722,0,234323.022,fixed
106,0.032,2,0,0.0,9.199,0,244407.294,fixed
107,0.053,2,0,0.0,9.665,0,285988.267,fixed
108,0.092,8,0,0.0,9.639,0,273425.457,fixed
109,0.143,5,0,0.0,10.065,0,264188.587,fixed
110,0.196,5,1,0.0,10.341,0,241786.746,fixed
111,0.247,5,0,0.0,10.673,0,262684.493,fixed
112,0.296,7,1,0.0,10.51,0,201245.658,fixed
113,0.347,5,0,0.0,10.605,0,209361.015,fixed
114,0.404,8,1,0.0,10.445,0,203761.552,fixed
115,0.465,6,0,0.0,10.48,0,199637.931,fixed
116,0.525,9,0,0.0,10.426,0,227565.729,fixed
117,0.606,7,2,0.0,10.348,0,173280.246,fixed
118,0.694,8,1,0.0,10.341,0,190092.483,fixed
119,0.784,8,1,0.0,10.391,0,200629.926,fixed
120,0.842,13,0,0.0,9.979,0,193961.617,fixed
121,0.949,9,2,0.0,10.018,0,190507.29,fixed
122,1.061,10,1,0.0,10.039,0,197724.671,fixed
123,1.162,13,1,0.0,9.887,0,206372.837,fixed
124,1.248,13,0,0.0,9.811,0,213683.068,fixed
125,1.366,12,0,0.0,9.919,0,197085.154,fixed
126,1.471,14,1,0.0,9.9,0,232887.752,fixed
127,1.62,12,2,0.0,9.849,0,176696.437,fixed
128,1.706,14,0,0.0,9.76,0,221505.271,fixed
129,1.851,13,1,0.0,9.725,0,181557.472,fixed
130,1.99,14,0,0.0,9.791,0,207866.477,fixed
131,2.129,14,0,0.0,9.853,0,223672.102,fixed
132,2.19,19,0,0.0,9.47,0,200093.522,fixed
133,2.343,16,0,0.0,9.564,0,207846.309,fixed
134,2.505,17,0,0.0,9.73,0,235784.667,fixed
135,2.667,17,0,0.0,9.806,0,213348.173,fixed
136,2.829,19,2,0.0,9.652,0,193040.91,fixed
137,2.99,17,0,0.0,9.755,0,224194.997,fixed
138,3.123,19,1,0.0,9.602,0,212853.627,fixed
139,3.283,17,0,0.0,9.795,0,235206.17,fixed
140,3.389,20,0,0.0,9.607,0,193952.276,fixed
141,3.589,18,1,0.0,9.682,0,214088.656,fixed
142,3.865,18,3,0.0,9.692,0,206037.403,fixed
143,4.158,18,3,0.0,9.549,0,170426.402,fixed
144,4.262,23,2,0.0,9.298,0,215256.127,fixed
145,4.58,19,3,0.0,9.28,0,198761.044,fixed
146,4.818,19,1,0.0,9.251,0,187636.803,fixed
147,5.167,21,5,0.0,8.97,0,203207.271,fixed
148,5.309,21,1,0.0,8.794,0,180375.443,fixed
149,5.691,20,3,0.0,8.804,0,194720.451,fixed
150,5.978,23,3,0.0,8.684,0,216953.211,fixed
151,6.283,22,1,0.0,8.727,0,179065.072,fixed
152,6.452,24,1,0.0,8.587,1,191751.449,fixed
153,6.989,22,4,0.0,8.485,1,175943.225,fixed
154,7.341,24,1,0.0,8.501,1,178851.637,fixed
155,7.614,24,0,0.0,8.462,1,164492.069,fixed
156,7.711,28,2,0.0,7.975,1,189250.001,fixed
157,8.182,26,2,0.0,7.829,1,153578.225,fixed
158,8.674,26,2,0.0,7.632,1,158086.049,fixed
159,8.977,26,0,0.0,7.644,1,170213.584,fixed
160,9.326,32,2,0.0,7.378,1,162331.94,fixed
161,9.686,31,0,0.0,7.458,1,171446.31,fixed
162,9.943,34,1,0.0,7.131,1,145699.051,fixed
163,10.43,32,1,0.0,7.022,1,166045.041,fixed
164,10.568,35,0,0.0,6.726,1,149832.317,fixed
165,10.955,34,0,0.0,6.69,1,158037.454,fixed
166,11.352,35,0,0.0,6.72,1,184708.056,fixed
167,9.161,32,1,0.0,6.733,2,167935.277,fixed
168,6.648,34,0,0.0,6.527,2,166634.966,fixed
169,5.067,26,1,0.0,6.583,2,186617.098,fixed
170,3.506,23,1,0.0,6.661,2,199223.179,fixed
171,2.378,21,1,0.0,6.566,2,184401.843,fixed
172,1.696,20,0,0.0,6.763,2,217186.813,fixed
173,1.228,17,0,0.0,7.036,2,206125.066,fixed
174,1.064,15,0,0.0,7.323,2,244837.6,fixed
175,1.054,11,2,0.0,7.715,2,237828.708,fixed
176,1.149,13,0,0.0,7.977,2,237545.065,fixed
177,1.266,11,0,0.0,8.264,2,213841.891,fixed
178,1.383,11,0,0.0,8.578,2,224223.154,fixed
179,1.543,12,2,0.0,8.648,2,209753.504,fixed
180,1.604,16,0,0.0,8.585,2,229443.067,fixed
181,1.729,12,0,0.0,8.735,2,209800.566,fixed
182,1.874,12,1,0.0,8.779,2,200994.732,fixed
183,2.032,13,1,0.0,8.713,2,186967.024,fixed
184,2.125,15,0,0.0,8.515,2,187598.643,fixed
185,2.271,14,0,0.0,8.653,2,205044.866,fixed
186,2.388,18,0,0.0,8.624,2,203662.723,fixed
187,2.588,17,1,0.0,8.684,2,201365.202,fixed
188,2.707,19,0,0.0,8.542,2,193486.156,fixed
189,2.908,17,1,0.0,8.501,2,175337.376,fixed
190,3.113,17,1,0.0,8.521,2,190001.731,fixed
191,3.309,19,0,0.0,8.597,2,198175.544,fixed
192,3.366,23,0,0.0,8.265,2,190210.779,fixed
193,3.554,19,0,0.0,8.299,2,203659.0,fixed
194,3.752,20,0,0.0,8.384,2,203013.075,fixed
195,3.883,23,0,0.0,8.309,2,216309.75,fixed
196,4.01,23,0,0.0,8.204,2,195984.831,fixed
197,4.21,21,0,0.0,8.293,2,213691.274,fixed
198,4.336,24,0,0.0,8.234,2,213593.652,fixed
199,4.542,22,0,0.0,8.364,2,233484.742,fixed
200,2.661,18,0,0.0,8.33,0,197666.792,fixed
201,1.257,12,0,0.0,8.652,0,254875.505,fixed
202,0.422,6,0,0.0,9.125,0,268766.329,fixed
203,0.055,2,0,0.0,9.51,0,274150.432,fixed
204,0.0,4,0,0.0,9.505,0,266661.429,fixed
205,0.0,0,0,0.0,9.884,0,297449.759,fixed
206,0.0,0,0,0.0,10.273,0,309699.645,fixed
207,0.0,0,0,0.0,10.671,0,295656.301,fixed
208,0.009,3,0,0.0,10.732,0,273678.044,fixed
209,0.017,1,0,0.0,11.105,0,332855.45,fixed
210,0.026,3,0,0.0,10.998,0,254101.817,fixed
211,0.034,1,0,0.0,10.925,0,228199.026,fixed
212,0.059,5,0,0.0,10.627,0,211421.485,fixed
213,0.084,3,0,0.0,10.611,0,231580.141,fixed
214,0.126,5,0,0.0,10.572,0,223272.726,fixed
215,0.179,6,2,0.0,10.713,0,274770.808,fixed
216,0.223,10,0,0.0,10.387,0,228439.26,fixed
217,0.291,7,4,0.0,10.347,0,208266.358,fixed
218,0.35,7,0,0.0,10.443,0,247214.084,fixed
219,0.41,9,2,0.0,10.421,0,253331.892,fixed
220,0.471,10,0,0.0,10.302,0,223953.329,fixed
221,0.547,8,2,0.0,10.484,0,258917.473,fixed
222,0.605,10,0,0.0,10.351,0,231768.281,fixed
223,0.696,8,4,0.0,10.338,0,216569.042,fixed
224,0.752,10,0,0.0,10.236,0,244746.045,fixed
225,0.86,10,3,0.0,10.248,0,212250.597,fixed
226,0.956,10,1,0.0,10.368,0,243127.329,fixed
227,1.054,10,1,0.0,10.432,0,225758.858,fixed
228,1.113,14,1,0.0,9.994,0,214478.723,fixed
229,1.211,10,1,0.0,10.078,0,236490.65,fixed
230,1.355,11,4,0.0,10.012,0,203011.889,fixed
231,1.491,12,2,0.0,10.092,0,217347.968,fixed
232,1.626,15,3,0.0,10.01,0,219370.8,fixed
233,1.764,13,1,0.0,10.118,0,215208.146,fixed
234,1.905,15,3,0.0,10.002,0,212638.638,fixed
235,2.068,13,2,0.0,9.911,0,195145.426,fixed
236,2.216,15,3,0.0,9.784,0,218509.286,fixed
237,2.343,13,0,0.0,9.88,0,227065.49,fixed
238,2.556,14,3,0.0,9.784,0,180062.975,fixed
239,2.735,15,1,0.0,9.749,0,192804.287,fixed
240,2.802,19,1,0.0,9.393,0,209494.671,fixed
241,3.082,16,4,0.0,9.289,0,175637.236,fixed
242,3.292,17,1,0.0,9.435,0,220649.756,fixed
243,3.543,19,4,0.0,9.128,0,176433.814,fixed
244,3.656,20,0,0.0,9.156,0,218315.182,fixed
245,4.055,18,5,0.0,8.992,0,164680.65,fixed
246,4.161,20,0,0.0,8.997,0,203096.263,fixed
247,4.5,18,3,0.0,8.92,0,168010.986,fixed
248,4.598,20,0,0.0,8.8,0,182362.583,fixed
249,5.011,18,4,0.0,8.727,0,172109.669,fixed
250,5.412,19,3,0.0,8.796,0,194426.809,fixed
251,5.771,19,2,0.0,8.767,0,157996.307,fixed
252,5.802,25,1,0.0,8.164,1,160611.216,fixed
253,6.19,21,2,0.0,8.111,1,163057.306,fixed
254,6.518,21,1,0.0,8.13,1,169108.073,fixed
255,6.783,22,0,0.0,8.183,1,172782.545,fixed
256,6.894,25,0,0.0,7.931,1,155312.214,fixed
257,7.165,23,0,0.0,8.002,1,171239.23,fixed
258,7.276,26,0,0.0,7.858,1,175775.197,fixed
259,7.741,25,2,0.0,7.757,1,154228.95,fixed
260,7.862,28,0,0.0,7.532,1,159625.841,fixed
261,8.161,26,0,0.0,7.619,1,171018.155,fixed
262,8.558,26,1,0.0,7.527,1,146080.026,fixed
263,9.095,28,2,0.0,7.36,1,155915.106,fixed
264,9.115,33,1,0.0,6.884,1,165634.01,fixed
265,9.448,29,0,0.0,6.92,1,166927.575,fixed
266,9.805,31,0,0.0,6.82,1,157090.613,fixed
267,7.393,29,0,0.0,6.58,2,169286.333,fixed
268,5.319,26,0,0.0,6.44,2,169005.378,fixed
269,3.681,24,0,0.0,6.692,2,213725.798,fixed
270,2.478,24,1,0.0,6.846,2,221240.16,fixed
271,1.678,20,2,0.0,7.049,2,206976.195,fixed
272,1.264,18,1,0.0,7.22,2,227981.043,fixed
273,1.222,13,1,0.0,7.526,2,213909.426,fixed
274,1.222,10,0,0.0,7.928,2,231558.181,fixed
275,1.375,11,2,0.0,8.217,2,227799.163,fixed
276,1.435,15,0,0.0,8.169,2,199860.102,fixed
277,1.554,11,0,0.0,8.451,2,221501.272,fixed
278,1.674,11,0,0.0,8.475,2,191791.988,fixed
279,1.813,11,1,0.0,8.602,2,203098.246,fixed
280,1.914,15,0,0.0,8.475,2,194473.904,fixed
281,2.075,15,0,0.0,8.676,2,212071.503,fixed
282,2.189,17,0,0.0,8.605,2,216332.981,fixed
283,2.358,16,0,0.0,8.664,2,193353.902,fixed
284,2.474,18,0,0.0,8.438,2,174557.449,fixed
285,2.677,17,1,0.0,8.41,2,187670.636,fixed
286,2.926,18,2,0.0,8.413,2,176839.053,fixed
287,3.185,18,2,0.0,8.486,2,197932.25,fixed
288,3.24,22,0,0.0,8.155,2,195040.373,fixed
289,3.438,19,0,0.0,8.194,2,190047.622,fixed
290,3.646,20,0,0.0,8.258,2,171554.476,fixed
291,3.776,22,0,0.0,8.113,2,192733.317,fixed
292,3.9,22,0,0.0,8.054,2,191104.427,fixed
293,4.11,21,0,0.0,8.133,2,196160.854,fixed
294,4.245,24,0,0.0,7.917,2,176188.953,fixed
295,4.461,22,0,0.0,7.972,2,187023.644,fixed
296,4.587,24,0,0.0,7.997,2,216552.454,fixed
297,4.798,22,0,0.0,8.109,2,212525.291,fixed
298,5.019,23,0,0.0,8.17,2,209253.508,fixed
299,5.24,23,0,0.0,8.09,2,181423.681,fixed
300,3.093,21,0,0.0,7.866,0,217764.499,fixed
301,1.565,12,0,0.0,7.942,0,185272.365,fixed
302,0.583,8,0,0.0,8.077,0,220399.092,fixed
303,0.102,3,0,0.0,8.352,0,256203.057,fixed
304,0.036,3,0,0.0,8.39,0,260487.592,fixed
305,0.073,4,0,0.0,8.758,0,278980.351,fixed
306,0.116,7,0,0.0,9.03,0,297838.503,fixed
307,0.161,5,0,0.0,9.472,0,300534.38,fixed
308,0.202,7,0,0.0,9.699,0,298481.483,fixed
309,0.246,5,0,0.0,10.069,0,302536.005,fixed
310,0.289,5,0,0.0,10.295,0,274504.212,fixed
311,0.339,5,2,0.0,10.402,0,257899.321,fixed
312,0.371,9,0,0.0,10.066,0,235877.831,fixed
313,0.422,6,0,0.0,10.161,0,255328.129,fixed
314,0.487,7,1,0.0,10.172,0,221649.863,fixed
315,0.547,10,0,0.0,10.039,0,247778.774,fixed
316,0.605,10,0,0.0,9.877,0,232989.738,fixed
317,0.684,8,2,0.0,9.884,0,233195.876,fixed
318,0.769,12,2,0.0,9.892,0,268394.218,fixed
319,0.862,10,1,0.0,10.068,0,269788.013,fixed
320,0.94,12,1,0.0,9.852,0,215937.146,fixed
321,1.034,10,1,0.0,9.909,0,245154.81,fixed
322,1.14,10,2,0.0,9.921,0,224350.62,fixed
323,1.259,11,2,0.0,9.959,0,216620.367,fixed
324,1.322,15,1,0.0,9.52,0,213385.076,fixed
325,1.442,11,2,0.0,9.59,0,232638.209,fixed
326,1.54,11,0,0.0,9.654,0,215990.796,fixed
327,1.676,12,2,0.0,9.752,0,233796.907,fixed
328,1.77,16,0,0.0,9.718,0,243167.354,fixed
329,1.911,14,1,0.0,9.763,0,222105.922,fixed
330,2.0,16,0,0.0,9.674,0,235169.512,fixed
331,2.18,14,3,0.0,9.802,0,224617.067,fixed
332,2.265,16,0,0.0,9.689,0,206263.252,fixed
333,2.432,14,2,0.0,9.798,0,220230.886,fixed
334,2.559,14,0,0.0,9.948,0,246687.043,fixed
335,2.785,14,4,0.0,9.904,0,201410.305,fixed
336,2.811,18,0,0.0,9.568,0,222803.445,fixed
337,3.047,14,4,0.0,9.673,0,217340.025,fixed
338,3.208,14,1,0.0,9.703,0,212351.223,fixed
339,3.318,17,1,0.0,9.455,0,202077.733,fixed
340,3.458,17,2,0.0,9.293,0,209071.085,fixed
341,3.642,16,1,0.0,9.421,0,218798.911,fixed
342,3.776,20,1,0.0,9.217,0,208557.963,fixed
343,4.097,18,4,0.0,9.155,0,227239.47,fixed
344,4.231,20,1,0.0,9.049,0,215948.921,fixed
345,4.6,20,4,0.0,9.009,0,207946.189,fixed
346,4.908,21,2,0.0,8.971,0,191366.714,fixed
347,5.229,21,2,0.0,8.939,0,196203.438,fixed
