step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
0,0.0,4,0,0.0,0.0,0,6084.0,fixed
1,0.0,0,0,0.0,1.943,0,13791.867,fixed
2,0.0,0,0,0.0,3.918,0,16387.894,fixed
3,0.0,2,0,0.0,4.179,0,25372.521,fixed
4,0.0,2,0,0.0,4.677,0,34438.32,fixed
5,0.0,0,0,0.0,6.531,0,39893.313,fixed
6,0.0,2,0,0.0,6.614,0,43601.465,fixed
7,0.0,0,0,0.0,8.001,0,39908.239,fixed
8,0.0,2,0,0.0,7.593,0,41822.167,fixed
9,0.0,0,0,0.0,8.68,0,44156.621,fixed
10,0.0,0,0,0.0,9.788,0,49912.233,fixed
11,0.0,0,0,0.0,10.219,0,30739.78,fixed
12,0.0,4,0,0.0,7.969,0,36579.731,fixed
13,0.0,0,0,0.0,8.54,0,36646.248,fixed
14,0.0,0,0,0.0,9.508,0,58982.815,fixed
15,0.0,0,0,0.0,9.999,0,40666.357,fixed
16,0.0,2,0,0.0,9.361,0,49500.124,fixed
17,0.0,0,0,0.0,9.933,0,51319.758,fixed
18,0.0,2,0,0.0,9.528,0,62241.383,fixed
19,0.0,0,0,0.0,10.061,0,53940.186,fixed
20,0.0,2,0,0.0,9.482,0,53895.124,fixed
21,0.0,0,0,0.0,9.936,0,54790.885,fixed
22,0.0,0,0,0.0,10.375,0,57098.179,fixed
23,0.0,0,0,0.0,10.84,0,62068.44,fixed
24,0.0,4,0,0.0,9.33,0,54735.125,fixed
25,0.0,0,0,0.0,9.802,0,63611.868,fixed
26,0.0,0,0,0.0,10.17,0,62214.128,fixed
27,0.0,2,0,0.0,9.977,0,83794.564,fixed
28,0.0,2,0,0.0,9.859,0,86125.864,fixed
29,0.0,0,0,0.0,10.175,0,66991.679,fixed
30,0.0,2,0,0.0,10.014,0,89077.69,fixed
31,0.0,0,0,0.0,10.3,0,68031.793,fixed
32,0.0,2,0,0.0,9.94,0,73726.234,fixed
33,0.0,0,0,0.0,10.313,0,82575.193,fixed
34,0.0,0,0,0.0,10.633,0,83034.529,fixed
35,0.0,0,0,0.0,10.973,0,85486.912,fixed
36,0.0,4,0,0.0,9.847,0,70664.843,fixed
37,0.0,0,0,0.0,10.354,0,104460.649,fixed
38,0.0,0,0,0.0,10.624,0,89522.928,fixed
39,0.0,0,0,0.0,11.078,0,104733.252,fixed
40,0.0,2,0,0.0,10.744,0,92485.05,fixed
41,0.0,0,0,0.0,11.028,0,94788.103,fixed
42,0.0,2,0,0.0,10.688,0,93112.067,fixed
43,0.0,0,0,0.0,10.835,0,78647.026,fixed
44,0.0,2,0,0.0,10.612,0,109587.936,fixed
45,0.0,0,0,0.0,10.646,0,83961.141,fixed
46,0.0,0,0,0.0,10.873,0,112044.424,fixed
47,0.0,0,0,0.0,10.994,0,95597.812,fixed
48,0.021,5,0,0.0,10.207,0,110215.82,fixed
49,0.042,1,0,0.0,10.384,0,106562.048,fixed
50,0.062,1,0,0.0,10.454,0,91808.007,fixed
51,0.08,3,0,0.0,10.122,0,95589.869,fixed
52,0.115,4,0,0.0,9.95,1,112882.452,fixed
53,0.154,2,0,0.0,10.316,1,130794.322,fixed
54,0.204,5,0,0.0,10.091,1,110148.443,fixed
55,0.259,3,0,0.0,10.319,2,120488.272,fixed
56,0.304,5,0,0.0,10.093,2,111417.025,fixed
57,0.357,3,0,0.0,10.278,2,128164.251,fixed
58,0.411,3,0,0.0,10.252,2,105130.187,fixed
59,0.464,3,0,0.0,10.191,2,111977.215,fixed
60,0.483,7,0,0.0,9.26,2,119228.864,fixed
61,0.567,5,0,0.0,9.084,2,129496.21,fixed
62,0.65,5,0,0.0,9.038,2,118423.465,fixed
63,0.767,7,0,0.0,8.986,2,121770.204,fixed
64,0.919,13,0,0.0,8.578,2,103267.097,fixed
65,1.113,12,0,0.0,8.683,2,124058.131,fixed
66,1.281,15,0,0.0,8.485,2,135187.95,fixed
67,1.5,14,0,0.0,8.535,2,121010.261,fixed
68,1.667,16,0,0.0,8.274,2,128204.429,fixed
69,1.879,14,0,0.0,8.265,2,123332.858,fixed
70,1.197,10,0,0.0,8.317,3,127174.423,fixed
71,0.773,8,0,0.0,8.424,3,138345.653,fixed
72,0.714,11,0,0.0,8.178,3,175485.751,fixed
73,0.814,7,0,0.0,8.389,3,149119.24,fixed
74,0.929,8,0,0.0,8.56,3,156886.419,fixed
75,1.028,11,0,0.0,8.551,3,170026.504,fixed
76,1.135,12,0,0.0,8.448,3,157621.051,fixed
77,1.288,10,1,0.0,8.748,3,188546.445,fixed
78,1.413,14,0,0.0,8.698,3,158434.589,fixed
79,1.573,12,0,0.0,8.892,3,169163.543,fixed
80,1.688,14,0,0.0,8.813,3,160186.186,fixed
81,1.844,12,0,0.0,8.729,3,125043.059,fixed
82,2.039,13,1,0.0,8.878,3,187892.38,fixed
83,2.24,13,1,0.0,8.867,3,162593.839,fixed
84,2.291,17,0,0.0,8.305,3,121757.918,fixed
85,2.468,14,0,0.0,8.428,3,164747.732,fixed
86,2.679,14,1,0.0,8.305,3,149280.954,fixed
87,2.909,15,1,0.0,8.348,3,167287.288,fixed
88,3.038,18,0,0.0,8.211,3,157073.829,fixed
89,3.253,17,0,0.0,8.362,3,171845.595,fixed
90,3.481,20,2,0.0,8.112,3,157530.57,fixed
91,3.756,18,1,0.0,8.178,3,155148.403,fixed
92,3.888,20,0,0.0,8.064,3,144404.22,fixed
93,4.112,18,0,0.0,8.114,3,160795.386,fixed
94,4.338,18,0,0.0,8.163,3,160404.857,fixed
95,4.575,19,0,0.0,8.193,3,151246.635,fixed
96,4.583,23,0,0.0,7.783,3,162697.44,fixed
97,4.81,19,0,0.0,7.814,3,161063.51,fixed
98,5.06,21,0,0.0,7.866,3,155138.924,fixed
99,5.198,24,0,0.0,7.703,3,157679.287,fixed
100,5.33,24,0,0.0,7.69,3,187126.295,fixed
101,5.591,23,0,0.0,7.632,3,139433.379,fixed
102,5.722,25,0,0.0,7.587,3,178558.484,fixed
103,5.978,23,0,0.0,7.665,4,182166.955,fixed
104,6.098,25,0,0.0,7.532,4,175983.266,fixed
105,6.37,25,0,0.0,7.607,4,163489.248,fixed
106,6.652,26,0,0.0,7.664,5,172626.947,fixed
107,6.935,26,0,0.0,7.694,5,189263.743,fixed
108,6.927,31,0,0.0,7.264,5,155203.536,fixed
109,7.208,27,0,0.0,7.389,5,200598.164,fixed
110,7.5,28,0,0.0,7.296,5,161001.208,fixed
111,7.812,30,0,0.0,7.303,5,173244.458,fixed
112,7.969,33,0,0.0,7.091,5,173882.999,fixed
113,8.381,32,1,0.0,7.037,5,187377.555,fixed
114,8.535,34,0,0.0,6.781,5,168425.601,fixed
115,8.969,34,1,0.0,6.693,5,168363.303,fixed
116,9.14,37,0,0.0,6.582,5,183258.278,fixed
117,9.51,37,0,0.0,6.584,5,178897.406,fixed
118,9.98,37,1,0.0,6.524,5,181148.701,fixed
119,10.364,38,0,0.0,6.414,5,180834.1,fixed
120,10.65,43,3,0.0,5.879,5,161376.394,fixed
121,7.857,34,2,0.0,5.902,0,194991.905,fixed
122,5.367,30,0,0.0,6.082,0,198350.205,fixed
123,3.404,28,1,0.0,6.194,0,216894.849,fixed
124,2.0,23,1,0.0,6.471,0,235190.485,fixed
125,1.313,15,1,0.0,7.023,0,266360.452,fixed
126,1.069,13,0,0.0,7.483,0,297912.668,fixed
127,1.09,10,1,0.0,7.851,0,265720.998,fixed
128,1.188,13,1,0.0,8.217,0,308331.54,fixed
129,1.297,11,0,0.0,8.76,0,305230.048,fixed
130,1.43,12,1,0.0,9.067,0,267281.606,fixed
131,1.55,12,0,0.0,9.489,0,288144.771,fixed
132,1.621,16,1,0.0,9.354,0,242546.413,fixed
133,1.757,14,0,0.0,9.482,0,211920.37,fixed
134,1.903,15,0,0.0,9.637,0,225139.933,fixed
135,2.049,15,0,0.0,9.787,0,227906.244,fixed
136,2.194,17,2,0.0,9.712,0,222056.787,fixed
137,2.34,15,0,0.0,9.748,0,196412.574,fixed
138,2.462,17,1,0.0,9.645,0,219883.461,fixed
139,2.606,15,0,0.0,9.688,0,200046.568,fixed
140,2.708,18,0,0.0,9.64,0,228587.743,fixed
141,2.858,16,0,0.0,9.604,0,181638.274,fixed
142,3.009,16,0,0.0,9.687,0,216194.785,fixed
143,3.2,17,1,0.0,9.855,0,231597.624,fixed
144,3.269,21,1,0.0,9.52,0,224221.021,fixed
145,3.458,17,1,0.0,9.586,0,213706.863,fixed
146,3.651,17,1,0.0,9.673,0,217435.848,fixed
147,3.741,19,0,0.0,9.503,0,201180.752,fixed
148,3.827,19,0,0.0,9.386,0,236195.084,fixed
149,3.982,17,0,0.0,9.408,0,212063.319,fixed
150,4.071,20,0,0.0,9.372,0,234924.839,fixed
151,4.279,19,1,0.0,9.461,0,228626.646,fixed
152,4.372,21,0,0.0,9.396,0,242221.302,fixed
153,4.549,20,0,0.0,9.542,0,261571.182,fixed
154,4.735,21,0,0.0,9.523,0,222913.563,fixed
155,4.92,21,0,0.0,9.541,0,239320.161,fixed
156,4.932,25,0,0.0,9.151,0,217190.521,fixed
157,5.181,24,1,0.0,9.227,0,256702.543,fixed
158,5.388,24,0,0.0,9.295,0,245354.024,fixed
159,5.603,25,0,0.0,9.303,0,207970.939,fixed
160,5.72,27,0,0.0,9.193,0,239039.758,fixed
161,5.991,26,1,0.0,9.13,0,203649.232,fixed
162,6.214,28,2,0.0,8.992,0,240893.098,fixed
163,6.444,27,0,0.0,9.028,0,227412.311,fixed
164,6.851,29,5,0.0,8.754,0,226824.648,fixed
165,7.088,27,0,0.0,8.838,0,230018.291,fixed
166,7.541,29,3,0.0,8.771,0,229080.541,fixed
167,7.945,29,2,0.0,8.699,0,209056.145,fixed
168,8.063,33,2,0.0,8.336,0,210862.387,fixed
169,8.556,29,3,0.0,8.298,0,203432.759,fixed
170,9.163,29,4,0.0,8.163,0,208119.645,fixed
171,9.362,32,1,0.0,8.035,0,220176.441,fixed
172,9.648,32,2,0.0,7.759,0,187664.581,fixed
173,10.146,32,2,0.0,7.816,1,225018.1,fixed
174,10.569,35,3,0.0,7.696,1,229110.456,fixed
175,11.222,33,3,0.0,7.608,1,190342.887,fixed
176,11.927,36,5,0.0,7.334,2,206363.372,fixed
177,12.411,34,1,0.0,7.332,2,186840.002,fixed
178,13.185,34,3,0.0,7.145,2,169306.219,fixed
179,13.714,35,1,0.0,7.104,2,180449.826,fixed
180,13.66,40,1,0.0,6.633,2,171573.533,fixed
181,14.043,36,0,0.0,6.596,2,175752.511,fixed
182,14.436,37,0,0.0,6.64,2,175935.545,fixed
183,15.185,40,2,0.0,6.473,2,170332.345,fixed
184,15.287,42,0,0.0,6.253,2,166481.137,fixed
185,15.723,41,0,0.0,6.179,2,174370.12,fixed
186,15.823,43,0,0.0,5.988,2,174522.67,fixed
187,16.442,43,1,0.0,5.888,2,174588.394,fixed
188,16.557,46,0,0.0,5.725,2,168114.616,fixed
189,17.021,45,0,0.0,5.737,2,187273.394,fixed
190,17.863,46,2,0.0,5.49,2,169024.769,fixed
191,14.937,44,0,0.0,5.579,3,188801.181,fixed
192,11.818,45,0,0.0,5.468,3,182640.395,fixed
193,9.545,38,0,0.0,5.653,3,194169.908,fixed
194,7.505,34,0,0.0,5.98,3,219875.427,fixed
195,5.92,33,1,0.0,6.107,3,231831.744,fixed
196,4.5,29,0,0.0,6.359,3,239669.733,fixed
197,3.373,24,0,0.0,6.738,3,248468.774,fixed
198,2.767,24,1,0.0,6.875,3,240015.68,fixed
199,2.118,18,1,0.0,7.192,3,232660.693,fixed
200,1.596,16,0,0.0,7.496,3,265991.686,fixed
201,1.49,13,0,0.0,7.866,3,260066.025,fixed
202,1.505,11,1,0.0,8.137,3,266983.367,fixed
203,1.637,12,1,0.0,8.283,3,234098.204,fixed
204,1.698,17,0,0.0,8.13,3,234575.937,fixed
205,1.838,13,1,0.0,8.191,3,211992.633,fixed
206,1.971,14,0,0.0,8.248,3,226159.428,fixed
207,2.125,14,1,0.0,8.366,3,246277.597,fixed
208,2.217,16,0,0.0,8.34,3,236501.848,fixed
209,2.358,15,0,0.0,8.508,3,237823.445,fixed
210,2.481,20,0,0.0,8.345,3,199980.33,fixed
211,2.724,18,3,0.0,8.398,3,222470.664,fixed
212,2.868,20,1,0.0,8.203,3,182209.122,fixed
213,3.038,18,0,0.0,8.436,3,242821.002,fixed
214,3.208,18,0,0.0,8.563,3,232308.37,fixed
215,3.377,18,0,0.0,8.741,3,242587.039,fixed
216,3.427,23,0,0.0,8.29,3,188492.045,fixed
217,3.609,20,0,0.0,8.346,3,223479.637,fixed
218,3.791,20,0,0.0,8.349,3,205912.755,fixed
219,3.92,24,0,0.0,8.212,3,214882.871,fixed
220,4.053,25,0,0.0,8.047,3,206100.008,fixed
221,4.263,24,0,0.0,8.18,3,232788.847,fixed
222,4.397,26,0,0.0,8.191,3,240333.722,fixed
223,4.603,24,0,0.0,8.259,3,222875.918,fixed
224,4.729,26,0,0.0,8.16,4,234395.511,fixed
225,4.941,25,0,0.0,8.196,4,214130.732,fixed
226,5.153,25,0,0.0,8.326,4,251362.749,fixed
227,5.373,26,0,0.0,8.278,5,196888.995,fixed
228,5.41,30,0,0.0,7.933,5,219175.091,fixed
229,5.631,27,0,0.0,7.882,5,213813.155,fixed
230,5.852,27,0,0.0,7.808,5,213207.831,fixed
231,6.082,28,0,0.0,7.813,5,232571.315,fixed
232,6.226,32,0,0.0,7.64,5,226966.207,fixed
233,6.492,33,0,0.0,7.684,5,233065.121,fixed
234,6.659,36,0,0.0,7.554,5,228595.107,fixed
235,6.929,34,0,0.0,7.606,5,245340.298,fixed
236,7.198,36,2,0.0,7.429,5,234384.336,fixed
237,7.468,34,0,0.0,7.454,5,248113.505,fixed
238,7.871,35,2,0.0,7.399,5,237250.106,fixed
239,8.177,38,0,0.0,7.399,5,222098.767,fixed
240,8.219,42,0,0.0,7.002,5,193155.711,fixed
241,8.591,39,1,0.0,6.9,5,221371.548,fixed
242,6.262,34,1,0.0,6.962,0,240652.25,fixed
243,4.28,32,3,0.0,6.916,0,251023.651,fixed
244,2.772,27,0,0.0,7.088,0,281630.297,fixed
245,1.69,20,1,0.0,7.468,0,289841.037,fixed
246,1.039,17,1,0.0,7.757,0,308723.006,fixed
247,0.825,11,1,0.0,8.224,0,363856.038,fixed
248,0.833,11,2,0.0,8.502,0,340324.356,fixed
249,0.919,9,2,0.0,8.82,0,311191.283,fixed
250,1.008,9,2,0.0,9.286,0,359734.701,fixed
251,1.099,10,1,0.0,9.634,0,326493.674,fixed
252,1.163,14,2,0.0,9.551,0,303963.411,fixed
253,1.262,11,1,0.0,9.763,0,290648.31,fixed
254,1.364,11,1,0.0,9.929,0,274962.941,fixed
255,1.504,11,4,0.0,9.929,0,251451.293,fixed
256,1.615,15,2,0.0,9.748,0,238817.345,fixed
257,1.757,13,2,0.0,9.861,0,241240.619,fixed
258,1.87,15,2,0.0,9.748,0,249956.171,fixed
259,2.054,13,4,0.0,9.799,0,235239.525,fixed
260,2.152,15,1,0.0,9.684,0,218937.704,fixed
261,2.318,14,2,0.0,9.841,0,253732.509,fixed
262,2.491,14,2,0.0,9.917,0,218452.589,fixed
263,2.645,14,1,0.0,10.027,0,233880.265,fixed
264,2.7,18,1,0.0,9.592,0,203121.012,fixed
265,2.862,15,1,0.0,9.582,0,213613.158,fixed
266,3.028,15,1,0.0,9.635,0,207144.499,fixed
267,3.185,19,2,0.0,9.612,0,241327.457,fixed
268,3.312,19,1,0.0,9.428,0,204501.282,fixed
269,3.468,17,0,0.0,9.417,0,210611.75,fixed
270,3.559,19,0,0.0,9.32,0,237862.379,fixed
271,3.721,18,0,0.0,9.335,0,213686.773,fixed
272,3.857,21,1,0.0,9.241,0,238358.656,fixed
273,4.081,21,1,0.0,9.279,0,208196.248,fixed
274,4.27,21,0,0.0,9.336,0,214382.056,fixed
275,4.477,23,0,0.0,9.333,0,229109.371,fixed
276,4.522,27,0,0.0,9.048,0,223880.069,fixed
277,4.722,23,0,0.0,9.169,0,249066.697,fixed
278,4.922,23,0,0.0,9.269,0,240684.069,fixed
279,5.13,24,0,0.0,9.34,0,235514.972,fixed
280,5.248,26,0,0.0,9.192,0,224874.901,fixed
281,5.453,24,0,0.0,9.254,0,243807.474,fixed
282,5.563,26,0,0.0,9.101,0,225998.451,fixed
283,6.026,25,5,0.0,8.956,0,219392.417,fixed
284,6.138,27,0,0.0,8.861,0,215651.629,fixed
285,6.522,25,3,0.0,8.848,0,219205.325,fixed
286,6.874,26,2,0.0,8.922,0,240349.008,fixed
287,7.239,26,2,0.0,8.891,0,220002.964,fixed
288,7.409,30,3,0.0,8.381,0,195007.919,fixed
289,7.796,27,2,0.0,8.375,0,208228.767,fixed
290,8.056,28,0,0.0,8.408,0,201756.801,fixed
291,8.239,30,1,0.0,8.289,0,232383.577,fixed
292,8.342,30,0,0.0,8.09,0,195824.992,fixed
293,9.0,28,5,0.0,8.067,0,227033.024,fixed
294,9.371,32,3,0.0,7.956,1,233041.515,fixed
295,9.941,30,3,0.0,7.881,1,203610.911,fixed
296,10.146,33,1,0.0,7.834,1,234972.138,fixed
297,10.76,31,3,0.0,7.576,2,175202.292,fixed
298,11.412,31,3,0.0,7.41,2,192518.948,fixed
299,11.865,32,1,0.0,7.382,2,184471.201,fixed
300,12.219,38,4,0.0,6.784,2,171836.204,fixed
301,12.573,34,0,0.0,6.716,2,151493.148,fixed
302,13.074,35,1,0.0,6.711,2,185284.687,fixed
303,13.596,36,1,0.0,6.67,2,176442.761,fixed
304,13.853,40,1,0.0,6.462,2,179979.319,fixed
305,14.263,39,0,0.0,6.393,2,170807.199,fixed
306,14.83,41,3,0.0,5.94,2,151599.743,fixed
307,15.266,41,0,0.0,5.919,2,176629.277,fixed
308,15.385,44,0,0.0,5.82,2,171397.327,fixed
309,15.833,43,0,0.0,5.845,2,177833.324,fixed
310,16.628,43,2,0.0,5.673,2,177338.234,fixed
311,17.106,45,0,0.0,5.559,2,169324.577,fixed
312,13.571,47,0,0.0,5.374,3,171329.521,fixed
313,11.143,39,0,0.0,5.526,3,197289.844,fixed
314,8.928,36,1,0.0,5.617,3,184135.479,fixed
315,7.03,35,0,0.0,5.747,3,199730.998,fixed
316,5.386,31,0,0.0,6.019,3,248610.745,fixed
317,3.931,27,0,0.0,6.354,3,235679.057,fixed
318,2.913,25,0,0.0,6.583,3,248381.236,fixed
319,2.277,20,2,0.0,6.715,3,230477.421,fixed
320,1.699,18,0,0.0,6.916,3,247009.752,fixed
321,1.563,14,0,0.0,7.268,3,249020.76,fixed
322,1.604,12,2,0.0,7.581,3,244983.786,fixed
323,1.61,12,1,0.0,7.857,3,225689.864,fixed
324,1.663,16,0,0.0,7.898,3,255490.472,fixed
325,1.796,12,1,0.0,8.145,3,221977.533,fixed
326,1.922,13,0,0.0,8.337,3,234762.676,fixed
327,2.089,13,2,0.0,8.478,3,248045.839,fixed
328,2.175,15,0,0.0,8.437,3,234361.963,fixed
329,2.32,15,0,0.0,8.529,3,214291.791,fixed
330,2.429,18,0,0.0,8.413,3,227143.417,fixed
331,2.615,17,1,0.0,8.462,3,215345.457,fixed
332,2.736,20,0,0.0,8.305,3,185127.604,fixed
333,2.933,18,1,0.0,8.309,3,204386.463,fixed
334,3.105,18,0,0.0,8.428,3,222172.566,fixed
335,3.276,18,0,0.0,8.573,3,225399.949,fixed
336,3.33,23,0,0.0,8.34,3,220949.066,fixed
337,3.505,19,0,0.0,8.363,3,205557.68,fixed
338,3.679,19,0,0.0,8.424,3,222054.102,fixed
339,3.793,22,0,0.0,8.387,3,244943.378,fixed
340,3.912,23,0,0.0,8.315,3,211228.257,fixed
341,4.106,22,0,0.0,8.312,3,211447.589,fixed
342,4.226,24,0,0.0,8.212,3,213915.701,fixed
343,4.417,22,0,0.0,8.119,3,202564.092,fixed
344,4.53,24,0,0.0,8.061,3,247378.116,fixed
345,4.735,24,0,0.0,8.144,4,220274.927,fixed
346,4.94,24,0,0.0,8.202,4,235310.854,fixed
347,5.162,26,0,0.0,8.211,4,220409.953,fixed
