step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
0,0.0,4,0,0.0,0.0,0,6084.0,fixed
1,0.0,0,0,0.0,1.943,0,13791.867,fixed
2,0.0,0,0,0.0,3.918,0,16387.894,fixed
3,0.0,3,0,0.0,3.582,0,26893.521,fixed
4,0.0,1,0,0.0,4.866,0,35829.877,fixed
5,0.0,0,0,0.0,6.695,0,41495.974,fixed
6,0.0,1,0,0.0,7.559,0,45260.786,fixed
7,0.0,1,0,0.0,7.714,0,30375.634,fixed
8,0.0,0,0,0.0,8.816,0,36836.286,fixed
9,0.0,2,0,0.0,8.235,0,43219.297,fixed
10,0.0,1,0,0.0,8.398,0,39966.099,fixed
11,0.0,0,0,0.0,9.248,0,41493.873,fixed
12,0.0,2,0,0.0,8.558,0,40006.546,fixed
13,0.0,2,0,0.0,8.337,0,57774.448,fixed
14,0.0,0,0,0.0,9.007,0,45438.821,fixed
15,0.0,2,0,0.0,8.695,0,54486.072,fixed
16,0.0,1,0,0.0,9.121,0,67138.056,fixed
17,0.0,1,0,0.0,9.365,0,63587.229,fixed
18,0.0,1,0,0.0,9.667,0,70537.62,fixed
19,0.0,1,0,0.0,9.836,0,67507.889,fixed
20,0.0,0,0,0.0,10.291,0,56627.462,fixed
21,0.0,1,0,0.0,10.236,0,59777.06,fixed
22,0.0,1,0,0.0,10.05,0,53517.633,fixed
23,0.0,0,0,0.0,10.645,0,77312.014,fixed
24,0.0,2,0,0.0,10.133,0,66348.838,fixed
25,0.0,0,0,0.0,10.605,0,75356.251,fixed
26,0.0,2,0,0.0,10.193,0,74734.239,fixed
27,0.0,2,0,0.0,9.863,0,69313.93,fixed
28,0.0,0,0,0.0,10.291,0,78271.377,fixed
29,0.0,2,0,0.0,9.996,0,76907.466,fixed
30,0.0,1,0,0.0,10.048,0,78738.147,fixed
31,0.0,0,0,0.0,10.497,0,90229.771,fixed
32,0.0,1,0,0.0,10.678,0,104629.458,fixed
33,0.0,1,0,0.0,10.658,0,86202.925,fixed
34,0.0,1,0,0.0,10.657,0,88261.202,fixed
35,0.0,2,0,0.0,10.357,0,84923.905,fixed
36,0.0,1,0,0.0,10.425,0,94770.523,fixed
37,0.0,0,0,0.0,10.866,0,109636.352,fixed
38,0.0,2,0,0.0,10.529,0,86641.27,fixed
39,0.0,2,0,0.0,10.435,0,109478.821,fixed
40,0.0,0,0,0.0,10.654,0,91780.463,fixed
41,0.0,1,0,0.0,10.895,0,127343.645,fixed
42,0.0,2,0,0.0,10.631,0,99016.316,fixed
43,0.0,0,0,0.0,11.048,0,123320.625,fixed
44,0.0,1,0,0.0,11.075,0,122057.714,fixed
45,0.0,1,0,0.0,10.957,0,105513.855,fixed
46,0.0,0,0,0.0,11.2,0,123084.521,fixed
47,0.0,1,0,0.0,10.919,0,86074.524,fixed
48,0.019,3,0,0.0,10.654,0,125505.617,fixed
49,0.038,1,0,0.0,10.727,0,96514.149,fixed
50,0.075,3,0,0.0,10.646,0,113892.678,fixed
51,0.107,5,0,0.0,10.181,0,118164.865,fixed
52,0.143,2,0,0.0,10.261,1,102136.195,fixed
53,0.196,3,0,0.0,10.563,1,143654.407,fixed
54,0.237,6,0,0.0,10.076,1,122815.56,fixed
55,0.288,3,0,0.0,10.16,2,114734.53,fixed
56,0.356,4,0,0.0,10.217,2,120752.353,fixed
57,0.41,6,0,0.0,9.868,2,135792.205,fixed
58,0.492,5,0,0.0,9.773,2,124621.318,fixed
59,0.571,8,0,0.0,9.43,2,115146.733,fixed
60,0.646,8,0,0.0,9.096,2,124189.522,fixed
61,0.769,8,0,0.0,9.212,2,148697.838,fixed
62,0.894,10,0,0.0,9.161,2,139039.122,fixed
63,1.029,13,0,0.0,9.001,2,135042.722,fixed
64,1.206,12,0,0.0,8.973,2,130133.991,fixed
65,1.362,13,0,0.0,8.895,2,158163.754,fixed
66,1.514,13,0,0.0,8.765,2,140845.679,fixed
67,1.69,15,0,0.0,8.633,2,143138.858,fixed
68,1.875,16,0,0.0,8.412,2,141797.063,fixed
69,2.097,16,0,0.0,8.17,2,119265.99,fixed
70,1.507,16,0,0.0,7.764,3,148084.23,fixed
71,1.333,13,0,0.0,7.852,3,160117.711,fixed
72,1.253,12,0,0.0,7.906,3,146109.341,fixed
73,1.308,17,0,0.0,7.803,3,194912.191,fixed
74,1.462,13,0,0.0,8.049,3,192468.359,fixed
75,1.641,14,0,0.0,8.131,3,167742.651,fixed
76,1.753,17,0,0.0,7.975,3,169100.755,fixed
77,1.951,16,0,0.0,8.174,3,177127.344,fixed
78,2.175,16,1,0.0,8.302,3,177508.545,fixed
79,2.289,19,0,0.0,8.063,3,176059.626,fixed
80,2.506,18,0,0.0,8.135,3,165823.877,fixed
81,2.768,19,1,0.0,8.225,3,179433.394,fixed
82,2.894,22,0,0.0,7.954,3,173950.044,fixed
83,3.129,20,0,0.0,8.064,3,181408.644,fixed
84,3.365,21,1,0.0,8.13,3,197011.665,fixed
85,3.489,24,0,0.0,7.939,3,187388.124,fixed
86,3.739,22,0,0.0,8.173,3,192901.199,fixed
87,4.034,22,1,0.0,8.286,3,200691.106,fixed
88,4.191,24,0,0.0,8.118,3,178748.151,fixed
89,4.5,23,1,0.0,8.068,3,167420.882,fixed
90,4.828,25,2,0.0,7.818,3,152665.372,fixed
91,5.045,25,0,0.0,7.769,3,179834.068,fixed
92,5.33,26,1,0.0,7.683,3,171051.725,fixed
93,5.551,26,0,0.0,7.514,3,152738.143,fixed
94,5.703,27,0,0.0,7.386,3,176079.059,fixed
95,5.935,28,0,0.0,7.432,3,182904.346,fixed
96,6.239,28,0,0.0,7.494,3,182220.132,fixed
97,6.415,31,0,0.0,7.315,3,174703.551,fixed
98,6.653,30,0,0.0,7.179,3,166493.047,fixed
99,6.968,30,0,0.0,7.248,3,198254.734,fixed
100,7.208,31,0,0.0,7.155,3,190696.311,fixed
101,7.378,33,0,0.0,7.075,3,202282.306,fixed
102,7.704,32,0,0.0,7.187,3,201362.272,fixed
103,7.98,36,0,0.0,7.187,4,201109.455,fixed
104,8.168,37,0,0.0,7.044,4,195699.884,fixed
105,8.431,36,0,0.0,7.01,4,198223.04,fixed
106,8.699,37,0,0.0,7.043,5,207162.453,fixed
107,8.971,38,0,0.0,7.043,5,186751.872,fixed
108,9.219,37,0,0.0,6.996,5,205622.179,fixed
109,9.383,38,0,0.0,6.902,5,206078.851,fixed
110,9.63,37,0,0.0,6.76,5,179465.959,fixed
111,9.991,39,0,0.0,6.733,5,198734.675,fixed
112,10.275,42,0,0.0,6.766,5,225717.554,fixed
113,10.759,42,1,0.0,6.69,5,203565.981,fixed
114,11.046,43,0,0.0,6.58,5,196277.868,fixed
115,11.44,44,1,0.0,6.434,5,208434.984,fixed
116,11.745,46,0,0.0,6.294,5,176816.009,fixed
117,12.054,48,1,0.0,6.089,5,200230.296,fixed
118,12.477,48,1,0.0,5.902,5,192774.492,fixed
119,12.919,50,1,0.0,5.73,5,186096.353,fixed
120,13.259,53,1,0.0,5.543,5,191203.139,fixed
121,10.736,47,3,0.0,5.473,0,212092.527,fixed
122,8.358,41,1,0.0,5.733,0,256659.354,fixed
123,6.252,36,3,0.0,5.776,0,226512.16,fixed
124,4.364,31,1,0.0,6.029,0,248470.817,fixed
125,2.972,25,0,0.0,6.566,0,297438.003,fixed
126,1.881,22,0,0.0,6.915,0,317783.211,fixed
127,1.227,17,0,0.0,7.301,0,287932.714,fixed
128,0.844,11,1,0.0,7.795,0,313845.367,fixed
129,0.759,12,0,0.0,8.0,0,299340.756,fixed
130,0.814,9,0,0.0,8.374,0,303827.989,fixed
131,0.893,8,1,0.0,8.853,0,317934.721,fixed
132,0.956,11,0,0.0,9.111,0,300141.509,fixed
133,1.035,11,0,0.0,9.548,0,339871.529,fixed
134,1.122,11,1,0.0,9.784,0,288126.483,fixed
135,1.198,11,0,0.0,10.129,0,332368.583,fixed
136,1.282,12,0,0.0,10.226,0,274909.947,fixed
137,1.376,11,0,0.0,10.538,0,315568.924,fixed
138,1.483,11,1,0.0,10.569,0,247504.007,fixed
139,1.586,14,2,0.0,10.482,0,266224.565,fixed
140,1.69,13,1,0.0,10.381,0,243126.52,fixed
141,1.793,12,0,0.0,10.402,0,231971.359,fixed
142,1.857,16,0,0.0,10.159,0,230934.197,fixed
143,1.958,15,0,0.0,10.099,0,223278.039,fixed
144,2.075,14,0,0.0,10.151,0,239412.614,fixed
145,2.146,18,0,0.0,9.97,0,263375.353,fixed
146,2.268,15,0,0.0,9.961,0,223701.944,fixed
147,2.39,15,0,0.0,10.046,0,261281.805,fixed
148,2.48,18,0,0.0,9.991,0,280586.544,fixed
149,2.608,16,0,0.0,10.015,0,253527.455,fixed
150,2.758,16,1,0.0,10.106,0,273786.174,fixed
151,2.827,20,0,0.0,9.981,0,281673.465,fixed
152,2.938,18,0,0.0,9.901,0,231534.469,fixed
153,3.086,19,0,0.0,10.029,0,278823.123,fixed
154,3.185,21,0,0.0,9.961,0,276482.437,fixed
155,3.28,21,0,0.0,9.912,0,277676.468,fixed
156,3.424,19,0,0.0,10.026,0,287590.288,fixed
157,3.515,21,0,0.0,9.902,0,272642.116,fixed
158,3.657,19,0,0.0,9.977,0,272204.231,fixed
159,3.785,22,0,0.0,9.904,0,258500.057,fixed
160,3.912,22,0,0.0,9.841,0,281754.709,fixed
161,4.036,22,0,0.0,9.806,0,286771.408,fixed
162,4.299,23,3,0.0,9.764,0,255077.683,fixed
163,4.47,24,1,0.0,9.719,0,272689.507,fixed
164,4.642,25,2,0.0,9.575,0,282714.819,fixed
165,4.886,23,2,0.0,9.636,0,293030.57,fixed
166,5.061,24,1,0.0,9.642,0,294575.227,fixed
167,5.235,25,2,0.0,9.513,0,258746.227,fixed
168,5.543,25,4,0.0,9.392,0,267802.128,fixed
169,5.819,25,3,0.0,9.375,0,269819.564,fixed
170,6.056,25,2,0.0,9.316,0,269672.682,fixed
171,6.347,25,3,0.0,9.085,0,198055.367,fixed
172,6.648,25,3,0.0,9.072,0,289718.108,fixed
173,6.958,25,3,0.0,8.852,1,235832.736,fixed
174,7.227,25,1,0.0,8.88,1,258512.825,fixed
175,7.445,28,2,0.0,8.657,1,241452.661,fixed
176,7.746,30,3,0.0,8.469,2,245147.435,fixed
177,8.2,29,3,0.0,8.485,2,268373.907,fixed
178,8.688,32,5,0.0,8.177,2,203438.974,fixed
179,8.973,33,1,0.0,8.103,2,226181.87,fixed
180,9.514,33,4,0.0,7.958,2,258144.751,fixed
181,9.991,33,3,0.0,7.79,2,212753.021,fixed
182,10.486,32,2,0.0,7.816,2,211435.833,fixed
183,11.019,35,3,0.0,7.616,2,208456.568,fixed
184,11.359,37,2,0.0,7.24,2,173385.938,fixed
185,11.699,35,0,0.0,7.006,2,181027.181,fixed
186,12.157,36,2,0.0,6.738,2,199455.108,fixed
187,12.529,40,2,0.0,6.466,2,184311.528,fixed
188,12.951,43,0,0.0,6.473,2,192164.759,fixed
189,13.252,45,0,0.0,6.389,2,198671.501,fixed
190,13.558,47,1,0.0,6.268,2,211313.997,fixed
191,11.233,41,1,0.0,6.254,3,189642.101,fixed
192,9.049,39,1,0.0,6.313,3,221049.726,fixed
193,6.942,37,1,0.0,6.358,3,224933.635,fixed
194,5.534,31,1,0.0,6.553,3,231908.177,fixed
195,4.269,28,0,0.0,6.783,3,232381.999,fixed
196,3.257,25,1,0.0,6.814,3,226684.867,fixed
197,2.864,22,2,0.0,7.018,3,233716.617,fixed
198,2.359,19,1,0.0,7.149,3,238449.361,fixed
199,2.086,20,0,0.0,7.318,3,251594.316,fixed
200,2.048,18,0,0.0,7.646,3,270183.349,fixed
201,2.057,19,1,0.0,7.598,3,230306.581,fixed
202,2.185,20,0,0.0,7.68,3,245829.696,fixed
203,2.252,18,1,0.0,7.798,3,233370.012,fixed
204,2.443,18,1,0.0,7.847,3,228419.481,fixed
205,2.574,21,0,0.0,7.772,3,224052.719,fixed
206,2.785,21,2,0.0,7.789,3,223227.814,fixed
207,3.0,20,1,0.0,7.835,3,229649.42,fixed
208,3.139,23,0,0.0,7.77,3,230165.257,fixed
209,3.343,23,1,0.0,7.722,3,205279.138,fixed
210,3.565,25,1,0.0,7.684,3,228855.785,fixed
211,3.718,26,0,0.0,7.726,3,241025.149,fixed
212,3.936,24,0,0.0,7.893,3,249064.468,fixed
213,4.117,25,0,0.0,7.739,3,206267.261,fixed
214,4.257,26,0,0.0,7.709,3,240694.292,fixed
215,4.496,27,0,0.0,7.807,3,226902.037,fixed
216,4.735,27,0,0.0,7.896,3,238351.138,fixed
217,4.896,30,0,0.0,7.794,3,231997.229,fixed
218,5.103,30,0,0.0,7.836,3,243701.0,fixed
219,5.353,29,0,0.0,7.935,3,232525.398,fixed
220,5.525,33,0,0.0,7.971,3,247697.471,fixed
221,5.739,32,0,0.0,7.991,3,247633.588,fixed
222,5.95,32,0,0.0,7.985,3,235491.809,fixed
223,6.107,33,0,0.0,7.826,3,226725.524,fixed
224,6.369,32,0,0.0,7.9,4,241008.804,fixed
225,6.585,34,0,0.0,7.799,4,218643.895,fixed
226,6.768,38,0,0.0,7.716,4,239931.758,fixed
227,7.008,38,0,0.0,7.692,5,255214.17,fixed
228,7.302,37,0,0.0,7.641,5,226320.609,fixed
229,7.535,38,0,0.0,7.608,5,240658.652,fixed
230,7.789,41,0,0.0,7.511,5,234168.011,fixed
231,8.109,41,0,0.0,7.498,5,236451.865,fixed
232,8.3,43,0,0.0,7.399,5,248488.878,fixed
233,8.492,44,0,0.0,7.213,5,239231.078,fixed
234,8.833,45,0,0.0,7.235,5,250905.084,fixed
235,9.037,47,0,0.0,7.163,5,259680.663,fixed
236,9.373,47,2,0.0,7.008,5,248312.583,fixed
237,9.797,47,1,0.0,6.942,5,253941.553,fixed
238,10.227,48,2,0.0,6.729,5,226317.819,fixed
239,10.511,49,0,0.0,6.687,5,250351.995,fixed
240,10.887,50,0,0.0,6.685,5,242308.81,fixed
241,11.187,52,0,0.0,6.714,5,262069.172,fixed
242,8.962,48,2,0.0,6.59,0,236011.98,fixed
243,6.858,42,0,0.0,6.547,0,244118.749,fixed
244,5.305,37,4,0.0,6.514,0,268175.121,fixed
245,3.838,33,3,0.0,6.576,0,279843.504,fixed
246,2.713,29,2,0.0,6.826,0,305210.228,fixed
247,1.906,24,3,0.0,7.046,0,333421.732,fixed
248,1.373,19,3,0.0,7.225,0,329596.987,fixed
249,1.228,14,3,0.0,7.528,0,334679.11,fixed
250,1.194,15,0,0.0,7.964,0,331619.206,fixed
251,1.224,13,0,0.0,8.428,0,371752.747,fixed
252,1.331,13,2,0.0,8.736,0,321197.576,fixed
253,1.427,13,1,0.0,9.078,0,342489.306,fixed
254,1.549,12,2,0.0,9.409,0,311944.514,fixed
255,1.634,13,0,0.0,9.624,0,323874.318,fixed
256,1.746,13,2,0.0,9.711,0,304187.199,fixed
257,1.868,14,2,0.0,9.753,0,279382.016,fixed
258,1.983,16,2,0.0,9.756,0,290042.809,fixed
259,2.143,16,3,0.0,9.84,0,276424.38,fixed
260,2.258,17,0,0.0,9.877,0,251347.07,fixed
261,2.361,19,0,0.0,9.822,0,247732.522,fixed
262,2.48,18,0,0.0,9.784,0,241870.052,fixed
263,2.639,17,1,0.0,9.865,0,251778.341,fixed
264,2.756,18,0,0.0,9.9,0,273927.477,fixed
265,2.894,18,1,0.0,9.866,0,247021.804,fixed
266,3.057,17,1,0.0,9.943,0,270230.299,fixed
267,3.179,19,0,0.0,9.846,0,240710.717,fixed
268,3.246,21,0,0.0,9.745,0,278806.755,fixed
269,3.389,18,0,0.0,9.772,0,254644.996,fixed
270,3.512,20,0,0.0,9.669,0,235870.355,fixed
271,3.577,22,0,0.0,9.555,0,297018.224,fixed
272,3.731,20,0,0.0,9.477,0,220805.209,fixed
273,3.892,21,0,0.0,9.525,0,278364.118,fixed
274,3.992,23,0,0.0,9.394,0,260858.824,fixed
275,4.159,22,0,0.0,9.508,0,284256.913,fixed
276,4.301,24,0,0.0,9.585,0,285113.825,fixed
277,4.407,25,0,0.0,9.515,0,270944.897,fixed
278,4.578,23,0,0.0,9.616,0,288347.422,fixed
279,4.748,23,0,0.0,9.744,0,299963.774,fixed
280,4.812,26,0,0.0,9.55,0,274105.128,fixed
281,4.978,23,0,0.0,9.626,0,273421.089,fixed
282,5.145,23,0,0.0,9.703,0,294084.165,fixed
283,5.281,28,3,0.0,9.39,0,299119.345,fixed
284,5.533,24,2,0.0,9.328,0,261978.901,fixed
285,5.8,25,2,0.0,9.373,0,295040.031,fixed
286,6.03,28,4,0.0,9.069,0,271557.457,fixed
287,6.359,25,3,0.0,9.106,0,279514.424,fixed
288,6.608,26,1,0.0,9.232,0,279874.201,fixed
289,6.808,28,2,0.0,9.162,0,284100.066,fixed
290,7.125,27,2,0.0,9.163,0,246234.103,fixed
291,7.573,27,4,0.0,9.163,0,265579.16,fixed
292,7.667,30,1,0.0,8.959,0,228303.136,fixed
293,8.008,28,3,0.0,8.851,0,261960.842,fixed
294,8.293,27,1,0.0,8.83,1,237827.056,fixed
295,8.512,29,2,0.0,8.521,1,222156.015,fixed
296,8.732,29,2,0.0,8.287,1,244301.825,fixed
297,9.116,29,2,0.0,8.277,2,242704.474,fixed
298,9.364,31,1,0.0,8.201,2,241867.915,fixed
299,9.974,35,5,0.0,8.005,2,242578.166,fixed
300,10.443,34,2,0.0,7.853,2,214491.442,fixed
301,10.655,37,1,0.0,7.604,2,216208.702,fixed
302,11.061,37,2,0.0,7.391,2,215717.865,fixed
303,11.491,39,2,0.0,7.252,2,221480.608,fixed
304,12.264,40,5,0.0,6.966,2,212017.041,fixed
305,12.514,41,0,0.0,6.915,2,203690.185,fixed
306,13.259,44,4,0.0,6.61,2,213651.37,fixed
307,13.657,44,1,0.0,6.618,2,230628.945,fixed
308,14.196,45,2,0.0,6.38,2,193499.073,fixed
309,14.764,47,2,0.0,6.167,2,193524.859,fixed
310,15.352,48,2,0.0,5.97,2,183358.801,fixed
311,15.81,49,1,0.0,5.925,2,211379.7,fixed
312,13.152,45,1,0.0,5.842,3,202579.513,fixed
313,10.642,41,0,0.0,5.823,3,188010.042,fixed
314,8.542,38,0,0.0,5.901,3,213778.602,fixed
315,6.87,35,0,0.0,6.164,3,258516.287,fixed
316,5.349,34,0,0.0,6.313,3,230067.387,fixed
317,4.315,30,1,0.0,6.585,3,250624.687,fixed
318,3.482,29,1,0.0,6.561,3,241042.706,fixed
319,2.874,24,0,0.0,6.869,3,282165.926,fixed
320,2.577,22,0,0.0,7.147,3,257459.724,fixed
321,2.5,22,2,0.0,7.219,3,249358.716,fixed
322,2.495,23,1,0.0,7.205,3,237308.925,fixed
323,2.532,21,0,0.0,7.501,3,253929.944,fixed
324,2.649,22,1,0.0,7.548,3,242991.299,fixed
325,2.784,22,1,0.0,7.677,3,258842.043,fixed
326,2.973,22,1,0.0,7.622,3,219322.905,fixed
327,3.115,24,0,0.0,7.539,3,217663.057,fixed
328,3.281,23,0,0.0,7.595,3,242008.131,fixed
329,3.522,24,1,0.0,7.7,3,240007.21,fixed
330,3.678,27,0,0.0,7.599,3,208551.701,fixed
331,3.862,26,0,0.0,7.633,3,229713.416,fixed
332,4.113,25,1,0.0,7.684,3,227519.085,fixed
333,4.302,27,0,0.0,7.748,3,250627.008,fixed
334,4.487,27,0,0.0,7.744,3,233086.74,fixed
335,4.759,28,2,0.0,7.608,3,227475.956,fixed
336,4.957,29,0,0.0,7.592,3,234289.187,fixed
337,5.153,29,0,0.0,7.621,3,243839.886,fixed
338,5.325,33,0,0.0,7.55,3,237961.52,fixed
339,5.583,31,0,0.0,7.744,3,261277.361,fixed
340,5.754,34,0,0.0,7.748,3,246655.719,fixed
341,5.967,33,0,0.0,7.778,3,239760.599,fixed
342,6.228,32,0,0.0,7.917,3,251280.898,fixed
343,6.333,35,0,0.0,7.86,3,268841.268,fixed
344,6.587,32,0,0.0,7.97,3,248924.909,fixed
345,6.849,33,0,0.0,7.987,4,251542.11,fixed
346,7.008,36,0,0.0,7.757,4,224899.828,fixed
347,7.281,35,0,0.0,7.631,4,234246.942,fixed
