step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
0,0.0,4,0,0.0,0.0,0,6084.0,dqn
1,0.0,0,0,0.0,1.943,0,13791.867,dqn
2,0.0,0,0,0.0,3.918,0,16387.894,dqn
3,0.0,3,0,0.0,3.582,0,26893.521,dqn
4,0.0,1,0,0.0,4.866,0,35829.877,dqn
5,0.0,0,0,0.0,6.695,0,41495.974,dqn
6,0.0,1,0,0.0,7.559,0,45260.786,dqn
7,0.0,1,0,0.0,7.714,0,30375.634,dqn
8,0.0,0,0,0.0,8.816,0,36836.286,dqn
9,0.0,2,0,0.0,8.235,0,43219.297,dqn
10,0.0,1,0,0.0,8.398,0,39966.099,dqn
11,0.0,0,0,0.0,9.248,0,41493.873,dqn
12,0.0,2,0,0.0,8.558,0,40006.546,dqn
13,0.0,2,0,0.0,8.337,0,57774.448,dqn
14,0.0,0,0,0.0,9.007,0,45438.821,dqn
15,0.0,2,0,0.0,8.695,0,54486.072,dqn
16,0.0,1,0,0.0,9.121,0,67138.056,dqn
17,0.0,1,0,0.0,9.365,0,63587.229,dqn
18,0.0,1,0,0.0,9.667,0,70537.62,dqn
19,0.0,1,0,0.0,9.836,0,67507.889,dqn
20,0.0,0,0,0.0,10.291,0,56627.462,dqn
21,0.0,1,0,0.0,10.236,0,59777.06,dqn
22,0.0,1,0,0.0,10.05,0,53517.633,dqn
23,0.0,0,0,0.0,10.645,0,77312.014,dqn
24,0.0,2,0,0.0,10.133,0,66348.838,dqn
25,0.0,0,0,0.0,10.605,0,75356.251,dqn
26,0.0,2,0,0.0,10.193,0,74734.239,dqn
27,0.0,2,0,0.0,9.863,0,69313.93,dqn
28,0.0,0,0,0.0,10.291,0,78271.377,dqn
29,0.0,2,0,0.0,9.996,0,76907.466,dqn
30,0.0,1,0,0.0,10.048,0,78738.147,dqn
31,0.0,0,0,0.0,10.497,0,90229.771,dqn
32,0.0,1,0,0.0,10.678,0,104629.458,dqn
33,0.0,1,0,0.0,10.658,0,86202.925,dqn
34,0.0,1,0,0.0,10.657,0,88261.202,dqn
35,0.0,2,0,0.0,10.357,0,84923.905,dqn
