step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
0,0.0,4,0,0.0,0.0,0,6084.0,adaptive
1,0.0,0,0,0.0,1.943,0,13791.867,adaptive
2,0.0,0,0,0.0,3.918,0,16387.894,adaptive
3,0.0,2,0,0.0,4.179,0,25372.521,adaptive
4,0.0,2,0,0.0,4.677,0,34438.32,adaptive
5,0.0,0,0,0.0,6.531,0,39893.313,adaptive
6,0.0,2,0,0.0,6.635,0,44388.361,adaptive
7,0.0,0,0,0.0,8.085,0,43069.285,adaptive
8,0.0,2,0,0.0,7.662,0,41975.738,adaptive
9,0.0,0,0,0.0,8.75,0,44156.621,adaptive
10,0.0,0,0,0.0,9.857,0,50114.486,adaptive
11,0.0,0,0,0.0,10.342,0,33003.105,adaptive
12,0.0,4,0,0.0,8.061,0,36607.438,adaptive
13,0.0,0,0,0.0,8.632,0,36812.831,adaptive
14,0.0,0,0,0.0,9.6,0,59270.342,adaptive
15,0.0,0,0,0.0,10.168,0,44821.066,adaptive
16,0.0,2,0,0.0,9.532,0,51422.792,adaptive
17,0.0,0,0,0.0,10.105,0,51603.054,adaptive
18,0.0,2,0,0.0,9.683,0,62492.437,adaptive
19,0.0,0,0,0.0,10.275,0,58832.431,adaptive
20,0.0,2,0,0.0,9.73,0,58363.851,adaptive
21,0.0,0,0,0.0,10.184,0,55154.384,adaptive
22,0.0,0,0,0.0,10.623,0,57501.159,adaptive
23,0.0,0,0,0.0,11.088,0,62930.662,adaptive
24,0.0,4,0,0.0,9.54,0,55237.917,adaptive
25,0.0,0,0,0.0,10.012,0,63953.045,adaptive
26,0.0,0,0,0.0,10.38,0,62617.287,adaptive
27,0.0,2,0,0.0,10.177,0,85096.898,adaptive
28,0.0,2,0,0.0,10.054,0,87831.722,adaptive
29,0.0,0,0,0.0,10.359,0,65969.475,adaptive
30,0.0,2,0,0.0,10.177,0,89752.196,adaptive
31,0.0,0,0,0.0,10.464,0,68602.29,adaptive
32,0.0,2,0,0.0,10.11,0,74233.917,adaptive
33,0.0,0,0,0.0,10.528,0,89688.057,adaptive
34,0.0,0,0,0.0,10.851,0,85137.445,adaptive
35,0.0,0,0,0.0,11.189,0,87135.684,adaptive
36,0.0,4,0,0.0,10.087,0,78375.71,adaptive
37,0.0,0,0,0.0,10.527,0,98779.587,adaptive
38,0.0,0,0,0.0,10.826,0,91562.55,adaptive
39,0.0,0,0,0.0,11.249,0,106411.211,adaptive
40,0.0,2,0,0.0,11.002,0,105231.133,adaptive
41,0.0,0,0,0.0,11.206,0,89418.312,adaptive
42,0.0,2,0,0.0,10.942,0,104122.357,adaptive
43,0.0,0,0,0.0,10.937,0,63924.962,adaptive
44,0.0,2,0,0.0,10.787,0,117655.208,adaptive
45,0.0,0,0,0.0,10.775,0,78705.29,adaptive
46,0.0,0,0,0.0,11.065,0,117425.566,adaptive
47,0.0,0,0,0.0,11.172,0,96634.477,adaptive
48,0.021,5,0,0.0,10.377,0,113411.007,adaptive
49,0.042,1,0,0.0,10.573,0,116002.417,adaptive
50,0.062,1,0,0.0,10.7,0,95630.682,adaptive
51,0.08,3,0,0.0,10.471,1,116137.961,adaptive
52,0.115,4,0,0.0,10.211,1,100793.159,adaptive
53,0.154,2,0,0.0,10.527,1,126648.716,adaptive
