step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
0,0.0,4,0,0.0,0.0,0,6084.0,adaptive
1,0.0,0,0,0.0,1.943,0,13791.867,adaptive
2,0.0,0,0,0.0,3.918,0,16387.894,adaptive
3,0.0,3,0,0.0,3.582,0,26893.521,adaptive
4,0.0,1,0,0.0,4.866,0,35829.877,adaptive
5,0.0,0,0,0.0,6.695,0,41495.974,adaptive
6,0.0,1,0,0.0,7.559,0,45260.786,adaptive
7,0.0,1,0,0.0,7.714,0,30375.634,adaptive
8,0.0,0,0,0.0,8.816,0,36836.286,adaptive
9,0.0,2,0,0.0,8.235,0,43219.297,adaptive
10,0.0,1,0,0.0,8.398,0,39966.099,adaptive
11,0.0,0,0,0.0,9.248,0,41493.873,adaptive
12,0.0,2,0,0.0,8.558,0,40006.546,adaptive
13,0.0,2,0,0.0,8.337,0,57774.448,adaptive
14,0.0,0,0,0.0,9.007,0,45438.821,adaptive
15,0.0,2,0,0.0,8.695,0,54486.072,adaptive
16,0.0,1,0,0.0,9.121,0,67138.056,adaptive
17,0.0,1,0,0.0,9.365,0,63587.229,adaptive
18,0.0,1,0,0.0,9.667,0,70537.62,adaptive
19,0.0,1,0,0.0,9.836,0,67507.889,adaptive
20,0.0,0,0,0.0,10.291,0,56627.462,adaptive
21,0.0,1,0,0.0,10.236,0,59777.06,adaptive
22,0.0,1,0,0.0,10.05,0,53517.633,adaptive
23,0.0,0,0,0.0,10.645,0,77312.014,adaptive
24,0.0,2,0,0.0,10.133,0,66348.838,adaptive
25,0.0,0,0,0.0,10.605,0,75356.251,adaptive
26,0.0,2,0,0.0,10.193,0,74734.239,adaptive
27,0.0,2,0,0.0,9.863,0,69313.93,adaptive
28,0.0,0,0,0.0,10.291,0,78271.377,adaptive
29,0.0,2,0,0.0,9.996,0,76907.466,adaptive
30,0.0,1,0,0.0,10.048,0,78738.147,adaptive
31,0.0,0,0,0.0,10.497,0,90229.771,adaptive
32,0.0,1,0,0.0,10.678,0,104629.458,adaptive
33,0.0,1,0,0.0,10.658,0,86202.925,adaptive
34,0.0,1,0,0.0,10.657,0,88261.202,adaptive
35,0.0,2,0,0.0,10.357,0,84923.905,adaptive
36,0.0,1,0,0.0,10.425,0,94770.523,adaptive
37,0.0,0,0,0.0,10.866,0,109636.352,adaptive
38,0.0,2,0,0.0,10.529,0,86641.27,adaptive
39,0.0,2,0,0.0,10.435,0,109478.821,adaptive
40,0.0,0,0,0.0,10.654,0,91780.463,adaptive
41,0.0,1,0,0.0,10.895,0,127343.645,adaptive
42,0.0,2,0,0.0,10.631,0,99016.316,adaptive
43,0.0,0,0,0.0,11.048,0,123320.625,adaptive
44,0.0,1,0,0.0,11.075,0,122057.714,adaptive
45,0.0,1,0,0.0,10.957,0,105513.855,adaptive
46,0.0,0,0,0.0,11.2,0,123084.521,adaptive
47,0.0,1,0,0.0,10.919,0,86074.524,adaptive
48,0.019,3,0,0.0,10.654,0,125505.617,adaptive
49,0.038,1,0,0.0,10.727,0,96514.149,adaptive
50,0.075,3,0,0.0,10.646,0,113892.678,adaptive
51,0.107,5,0,0.0,10.181,1,118164.865,adaptive
52,0.143,2,0,0.0,10.261,1,102136.195,adaptive
53,0.196,3,0,0.0,10.563,1,143654.407,adaptive
